"","data.list.id","title","date.created","rw.url"
"6477","521644","Are Safe Areas a Viable Way Out of the Humanitarian Deadlock in Syria?",2012-08-30,"http://reliefweb.int/node/521644"
"6478","521158","'Ankara is on our side': Syrian refugees",2012-08-30,"http://reliefweb.int/node/521158"
"6479","523300","Syrian Arab Republic Unrest - Regional Situation Report # 3, 30 August 2012",2012-08-30,"http://reliefweb.int/node/523300"
"6480","521086","FEATURE- Syria's rural economy adapts as conflict spreads",2012-08-29,"http://reliefweb.int/node/521086"
"6481","521080","Jordan to expel Syrian refugee camp rioters: PM",2012-08-29,"http://reliefweb.int/node/521080"
"6482","521033","Analysis: Palestinian refugees from Syria feel abandoned",2012-08-29,"http://reliefweb.int/node/521033"
"6483","520873","Assad rejects buffer zone as Security Council to meet",2012-08-29,"http://reliefweb.int/node/520873"
"6484","521007","Damascenes forced to live with war",2012-08-29,"http://reliefweb.int/node/521007"
"6485","520967","Iraq - Syrian Refugee Camps Map (As of 28 August 2012)",2012-08-29,"http://reliefweb.int/node/520967"
"6486","520940","Turkey urges safe zones in Syria, Damascus rebuffs",2012-08-29,"http://reliefweb.int/node/520940"
"6487","520929","Syria's refugee tide: Children at the heart of our mission",2012-08-29,"http://reliefweb.int/node/520929"
"6488","520898","JRS expands emergency support in Aleppo",2012-08-29,"http://reliefweb.int/node/520898"
"6489","520869","UAE-Jordanian field hospital launched to help Syrian refugees",2012-08-29,"http://reliefweb.int/node/520869"
"6490","520849","Syria Neighbors: Keep Borders Open for Refugees",2012-08-29,"http://reliefweb.int/node/520849"
"6491","520813","Kept in the dark – the murky world of enforced disappearances",2012-08-29,"http://reliefweb.int/node/520813"
"6492","520805","Syrian refugees riot over Jordan camp conditions",2012-08-29,"http://reliefweb.int/node/520805"
"6493","521321","Daily Situation Report on the Situation Pertaining to Syria, August 29, 2012",2012-08-29,"http://reliefweb.int/node/521321"
"6494","529214","80,410 Registered Syrian Refugees in Turkey as of 29 August 2012",2012-08-29,"http://reliefweb.int/node/529214"
"6495","610883","Syria Crisis : Information Bulletin 1",2012-08-28,"http://reliefweb.int/node/610883"
"6496","520766","Syrian Crisis Will Not Plunge Lebanon into Chaos, Analysts Say",2012-08-28,"http://reliefweb.int/node/520766"
"6497","520759","Unaccompanied Syrian children seek refuge across borders",2012-08-28,"http://reliefweb.int/node/520759"
"6498","520751","Syria's non-violent opposition groups seek end of fighting",2012-08-28,"http://reliefweb.int/node/520751"
"6499","520744","Ireland providing €2 million in aid to address Syrian humanitarian crisis",2012-08-28,"http://reliefweb.int/node/520744"
"6500","520737","Soutien financier de la France à des hôpitaux clandestins en Syrie",2012-08-28,"http://reliefweb.int/node/520737"
"6501","520651","ICRC aids Syrian refugees and casualties",2012-08-28,"http://reliefweb.int/node/520651"
"6502","520632","Doubling of refugees fleeing to Jordan",2012-08-28,"http://reliefweb.int/node/520632"
"6503","520619","Syrian refugee crisis worsens in Turkey",2012-08-28,"http://reliefweb.int/node/520619"
"6504","520598","Syria army pounds eastern districts of Damascus: NGO",2012-08-28,"http://reliefweb.int/node/520598"
"6505","520695","The Day After. Supporting a Democratic Transition in Syria",2012-08-28,"http://reliefweb.int/node/520695"
"6506","520555","Ban condemns killing of hundreds of civilians in Daraya",2012-08-28,"http://reliefweb.int/node/520555"
"6507","520534","Yemen’s Peaceful Change Won’t Work in Syria",2012-08-28,"http://reliefweb.int/node/520534"
"6508","520518","Palestinians from Syria Twice Displaced",2012-08-27,"http://reliefweb.int/node/520518"
"6509","520503","Le CICR assiste les réfugiés et blessés syriens",2012-08-27,"http://reliefweb.int/node/520503"
"6510","520459","Comprehensive assessment on Syrian refugees residing in the community in northern Jordan",2012-08-27,"http://reliefweb.int/node/520459"
"6511","520442","As refugee crisis escalates, Syrian children in Jordan need urgent support",2012-08-27,"http://reliefweb.int/node/520442"
"6512","520432","Syria rebels claim 'revenge' downing of helicopter",2012-08-27,"http://reliefweb.int/node/520432"
"6513","520733","Deadly bombing hits loyalist funeral outside Damascus",2012-08-27,"http://reliefweb.int/node/520733"
"6514","520426","Syria: Numbers and Locations of People Fleeing Internal Violence (as of 24 Aug 2012)",2012-08-27,"http://reliefweb.int/node/520426"
"6515","520416","9,000 Syrian refugees massed at Turkish border: official",2012-08-27,"http://reliefweb.int/node/520416"
"6516","520397","UN Inter-Agency Update on Syria Situation Response in Lebanon, 17-24 August 2012",2012-08-27,"http://reliefweb.int/node/520397"
"6517","520319","More bodies found in Syria 'massacre' site: watchdog",2012-08-27,"http://reliefweb.int/node/520319"
"6518","520254","One killed in fresh north Lebanon clashes",2012-08-27,"http://reliefweb.int/node/520254"
"6519","520235","Syria Regional Refugee Response Jordan, Lebanon, Iraq, Turkey (24 August 2012)",2012-08-27,"http://reliefweb.int/node/520235"
"6520","520944","Daily Situation Report on the Situation Pertaining to Syria, August 27, 2012",2012-08-27,"http://reliefweb.int/node/520944"
"6521","520221","Syria regime accused of 'massacre' near Damascus",2012-08-26,"http://reliefweb.int/node/520221"
"6522","520208","Syria refugees stranded at border half-way point",2012-08-26,"http://reliefweb.int/node/520208"
"6523","520203","Ban reiterates support for new UN-Arab League envoy on Syrian crisis",2012-08-26,"http://reliefweb.int/node/520203"
"6524","520399","Daily Situation Report on the Situation Pertaining to Syria, August 26, 2012",2012-08-26,"http://reliefweb.int/node/520399"
"6525","520190","Syria Situation Weekly Update No.15, 16 – 23 August, 2012 [EN/AR]",2012-08-25,"http://reliefweb.int/node/520190"
"6526","520183","Lebanon death toll rises to 15 as tensions simmer",2012-08-25,"http://reliefweb.int/node/520183"
"6527","520182","Le bilan des violences à Tripoli s'élève à 15 morts",2012-08-25,"http://reliefweb.int/node/520182"
"6528","520177","Syria wages new onslaughts on two main cities",2012-08-25,"http://reliefweb.int/node/520177"
"6529","520398","Daily Situation Report on the Situation Pertaining to Syria, August 25, 2012",2012-08-25,"http://reliefweb.int/node/520398"
"6530","520152","Syria: Complex emergency ￼Fact Sheet #2, Fiscal Year (FY) 2012",2012-08-24,"http://reliefweb.int/node/520152"
"6531","520128","Refugee Numbers Swell as Fighting in Syria Intensifies",2012-08-24,"http://reliefweb.int/node/520128"
"6532","520093","Aide aux réfugiés syriens: 40 M EUR de l'UE et 3 M EUR de la France (Elysée)",2012-08-24,"http://reliefweb.int/node/520093"
"6533","520092","Deadly flare-up in Lebanon stokes Syria spillover fears",2012-08-24,"http://reliefweb.int/node/520092"
"6534","520040","Assistance to the Affected in Syrian Conflict - SYR121 (Revision I)",2012-08-24,"http://reliefweb.int/node/520040"
"6535","519981","WFP’s Response Inside Syria and in Neighbouring Countries: Jordan, Lebanon, Turkey and Iraq - Situation Report # 15 [EN/AR]",2012-08-24,"http://reliefweb.int/node/519981"
"6536","519975","Relief operations to help Syrian refugees continue amidst security challenges",2012-08-24,"http://reliefweb.int/node/519975"
"6537","519964","ECHO Factsheet Syria – August 2012",2012-08-24,"http://reliefweb.int/node/519964"
"6538","519954","Vacuum of uprising gives Syria Kurds rare freedom",2012-08-24,"http://reliefweb.int/node/519954"
"6539","519944","Emergency Grant Aid for Refugees from Syria",2012-08-24,"http://reliefweb.int/node/519944"
"6540","519921","IOM Regional Response to the Syria Crisis - 22 August 2012",2012-08-24,"http://reliefweb.int/node/519921"
"6541","519907","La recrudescence des violences remet en cause les efforts de paix et de stabilité",2012-08-24,"http://reliefweb.int/node/519907"
"6542","519901","Regional Emergency Operation 200433: Food assistance to Syrian populations in Iraq",2012-08-24,"http://reliefweb.int/node/519901"
"6543","519898","Regional Emergency Operation 200433: Food assistance to Syrian populations in Turkey",2012-08-24,"http://reliefweb.int/node/519898"
"6544","519896","Islamic Relief steps up medical aid inside Syria",2012-08-24,"http://reliefweb.int/node/519896"
"6545","519895","Regional Emergency Operation 200433: Food assistance to Syrian populations in Lebanon",2012-08-24,"http://reliefweb.int/node/519895"
"6546","519894","Violents combats à Tripoli au Liban, trois morts dont un cheikh sunnite (sécurité)",2012-08-24,"http://reliefweb.int/node/519894"
"6547","519873","Syria refugee exodus swells as fighting heats up",2012-08-24,"http://reliefweb.int/node/519873"
"6548","519853","How we're helping children right now",2012-08-24,"http://reliefweb.int/node/519853"
"6549","519830","Recent violence undermines Lebanese efforts to promote peace and stability – UN envoy",2012-08-24,"http://reliefweb.int/node/519830"
"6550","520378","Daily Situation Report on the Situation Pertaining to Syria, August 24, 2012",2012-08-24,"http://reliefweb.int/node/520378"
"6551","519765","Regional Emergency Operation 200433 - Food assistance to Syrian populations in Jordan",2012-08-23,"http://reliefweb.int/node/519765"
"6552","519604","Syria vows to work with new UN envoy as fighting rages",2012-08-23,"http://reliefweb.int/node/519604"
"6553","519709","Syria Crisis: Emergency appeal n° MDRSY003 Operation update n°1",2012-08-23,"http://reliefweb.int/node/519709"
"6554","519706","TSF is resuming its activities in Syria",2012-08-23,"http://reliefweb.int/node/519706"
"6555","519702","China to give $4.7m in aid for Syrian refugees: Xinhua",2012-08-23,"http://reliefweb.int/node/519702"
"6556","519700","Residents return to north Lebanon scene of fighting",2012-08-23,"http://reliefweb.int/node/519700"
"6557","519697","Syria Humanitarian Crisis: Updated CWS Emergency Appeal, 08-23-2012",2012-08-23,"http://reliefweb.int/node/519697"
"6558","519616","Conférence de presse de la Secrétaire générale adjointe aux affaires humanitaires, Mme Valerie Amos, sur sa récente visite en Syrie et au Liban",2012-08-23,"http://reliefweb.int/node/519616"
"6559","519572","Un mort et deux blessés dans de nouveaux affrontements dans le nord du Liban",2012-08-23,"http://reliefweb.int/node/519572"
"6560","519564","LiveAtState: U.S. Humanitarian Assistance to Syria",2012-08-23,"http://reliefweb.int/node/519564"
"6561","519525","Syria's Armenians flee to ancestral homeland",2012-08-23,"http://reliefweb.int/node/519525"
"6562","519508","Civilians bearing the brunt in the battle for Aleppo",2012-08-23,"http://reliefweb.int/node/519508"
"6563","519501","Q&A: Brazil Invited to Join U.N. Palestinian Refugee Agency",2012-08-23,"http://reliefweb.int/node/519501"
"6564","519498","Summer school at a refugee camp for Syrians in Iraq gives children a sense of stability",2012-08-23,"http://reliefweb.int/node/519498"
"6565","519470","UN political official urges resolution of deadlocked Middle East peace process",2012-08-22,"http://reliefweb.int/node/519470"
"6566","519457","Under-Secretary-General and Emergency Relief Coordinator Valerie Amos - Press Statement on Syria, Wednesday, 22 August 2012, New York",2012-08-22,"http://reliefweb.int/node/519457"
"6567","519435","Welcoming the stranger in Jordan",2012-08-22,"http://reliefweb.int/node/519435"
"6568","519414","Update: WHO health operations in the Syrian Arab Republic, 20 August 2012",2012-08-22,"http://reliefweb.int/node/519414"
"6569","521811","UNICEF Syria Crisis Weekly Humanitarian Situation Report, Syria / Jordan / Lebanon / Iraq and Turkey - 23 August 2012",2012-08-22,"http://reliefweb.int/node/521811"
"6570","519257","Syria forces unleash deadly assault on Damascus",2012-08-22,"http://reliefweb.int/node/519257"
"6571","519362","Displacements in Syria before March 2012, Internal Displacement Monitoring Centre (IDMC) (August 2012)",2012-08-22,"http://reliefweb.int/node/519362"
"6572","519359","Displacements in Syria after March 2012, Internal Displacement Monitoring Centre (IDMC) (August 2012)",2012-08-22,"http://reliefweb.int/node/519359"
"6573","519347","Syria crisis: Helping refugees in Lebanon",2012-08-22,"http://reliefweb.int/node/519347"
"6574","519333","Briefing : Aggravation de la crise des réfugiés syriens",2012-08-22,"http://reliefweb.int/node/519333"
"6575","519325","Helping Syrian refugees in the Bekaa Valley (Photo gallery)",2012-08-22,"http://reliefweb.int/node/519325"
"6576","519284","Au secours des Syriens réfugiés dans la plaine (Collection de photos)",2012-08-22,"http://reliefweb.int/node/519284"
"6577","519264","UAE ambassador to Jordan inspects field hospital",2012-08-22,"http://reliefweb.int/node/519264"
"6578","519050","Troisième jour d'accrochages confessionnels au Liban: 9 morts, 84 blessés",2012-08-22,"http://reliefweb.int/node/519050"
"6579","519166","UN Must Act for Families Trapped in Syria",2012-08-21,"http://reliefweb.int/node/519166"
"6580","519143","Hommage aux travailleurs humanitaires risquant leur vie pour aider les autres",2012-08-21,"http://reliefweb.int/node/519143"
"6581","519118","Japanese reporter killed in Aleppo, two Al-Hurra TV journalists missing",2012-08-21,"http://reliefweb.int/node/519118"
"6582","519060","Two months of surgical interventions",2012-08-21,"http://reliefweb.int/node/519060"
"6583","519031","Il faut enquêter sur les enlèvements et poursuivre en justice les ravisseurs",2012-08-21,"http://reliefweb.int/node/519031"
"6584","519029","Syria says 'ready to discuss' Assad going as fighting rages",2012-08-21,"http://reliefweb.int/node/519029"
"6585","519022","4 dead in Syria-linked clashes in Lebanon's Tripoli",2012-08-21,"http://reliefweb.int/node/519022"
"6586","519393","Daily Situation Report on the Situation Pertaining to Syria, August 21, 2012",2012-08-21,"http://reliefweb.int/node/519393"
