"data.list.id","title","date.created","rw.url"
"539166","Deadly Strikes by Syrian Forces Close a Hospital in Aleppo",2012-11-22,"http://reliefweb.int/node/539166"
"539087","Syria rebels seize strategic town as toll hits 40,000",2012-11-22,"http://reliefweb.int/node/539087"
"538977","Syria: Complex Emergency Fact Sheet #4, Fiscal Year (FY) 2013",2012-11-22,"http://reliefweb.int/node/538977"
"538895","Dozens of casualties in air raid on Syria's Aleppo: NGO",2012-11-21,"http://reliefweb.int/node/538895"
"538785","Saudi Campaign for Syria donates $2 million for Palestinians based in Syria",2012-11-21,"http://reliefweb.int/node/538785"
"553870","Syrians are afflicted with fighting, hunger and cold. People in Need directly provides Syrians with food, rugs and clothing",2012-11-20,"http://reliefweb.int/node/553870"
"538550","Syria troops besiege town near Damascus",2012-11-20,"http://reliefweb.int/node/538550"
"538297","Islamists reject Syria opposition bloc as clashes rage",2012-11-19,"http://reliefweb.int/node/538297"
"538231","Council conclusions on Syria",2012-11-19,"http://reliefweb.int/node/538231"
"538005","Syrian refugee children face bitter winter",2012-11-19,"http://reliefweb.int/node/538005"
"537941","Syria rebels seize part of key army base: watchdog",2012-11-19,"http://reliefweb.int/node/537941"
"537855","Syrian rebel coalition names ambassador to Paris",2012-11-17,"http://reliefweb.int/node/537855"
"537807","Surgery In Syria, Part 2: ""It Really Is A Drop In The Ocean""",2012-11-16,"http://reliefweb.int/node/537807"
"537805","Surgery in Syria, Part 1: Building An Operating Theater In A Cave",2012-11-16,"http://reliefweb.int/node/537805"
"537790","Syria Humanitarian Response, Issue 18",2012-11-16,"http://reliefweb.int/node/537790"
"537765","R2P Monitor - 15 November 2012 Issue 6",2012-11-16,"http://reliefweb.int/node/537765"
"537742","UNHCR and Sheikha Moza bint Nasser in programme to educate 172,000 refugee children",2012-11-16,"http://reliefweb.int/node/537742"
"544659","WFP’s Response Inside Syria and in 
Neighbouring Countries: Jordan, Lebanon, Turkey and Iraq - Situation Report # 28",2012-11-16,"http://reliefweb.int/node/544659"
"537705","GOAL begins delivering aid to displaced families in northern Syria",2012-11-16,"http://reliefweb.int/node/537705"
"537683","Syrian Refugees, Refugee Population Update (as of 13 Nov 2012)",2012-11-16,"http://reliefweb.int/node/537683"
"537549","Complex Coverage Review - 13 November 2012",2012-11-15,"http://reliefweb.int/node/537549"
"537518","CARE warns of invisible Syrian refugee crisis in urban areas",2012-11-15,"http://reliefweb.int/node/537518"
"537474","IOM Regional Response to the Syria Crisis - 15 November 2012",2012-11-15,"http://reliefweb.int/node/537474"
"537467","Syria: WFP Scales Up Food Distributions As Humanitarian Needs Rise",2012-11-15,"http://reliefweb.int/node/537467"
"537361","ACT speaks out on Syria",2012-11-15,"http://reliefweb.int/node/537361"
"537351","France talks of defensive arms in Syria, Russia objects",2012-11-15,"http://reliefweb.int/node/537351"
"537317","Syria: Numbers and Locations of Syrians Fleeing Internal Violence (as of 7 Nov 2012)",2012-11-15,"http://reliefweb.int/node/537317"
"537271","US support for Australia's plan to protect medical workers in Syria",2012-11-15,"http://reliefweb.int/node/537271"
"537250","INTERVIEW-World must help us now-Syrian opposition leader",2012-11-14,"http://reliefweb.int/node/537250"
"537207","Much more needs to be done",2012-11-14,"http://reliefweb.int/node/537207"
"537193","Funding inadequate to meet increased needs for Syria",2012-11-14,"http://reliefweb.int/node/537193"
"537076","Syria slams France, says opposition 'declared war'",2012-11-14,"http://reliefweb.int/node/537076"
"537071","U.S. Announces Additional Humanitarian Assistance for the Syrian Crisis",2012-11-14,"http://reliefweb.int/node/537071"
"537099","Stability and economic recovery after Assad: key steps for Syria's post-conflict transition",2012-11-14,"http://reliefweb.int/node/537099"
"537008","Syria war spillover puts Golan back in spotlight",2012-11-14,"http://reliefweb.int/node/537008"
"537006","Syrian opposition must act urgently to rein in armed groups amid spiralling abuses",2012-11-14,"http://reliefweb.int/node/537006"
"536973","Syria’s Refugees: Escalating Needs",2012-11-13,"http://reliefweb.int/node/536973"
"536947","Le HCR se prépare à venir en aide à 500 000 personnes au total d'ici la fin 2012",2012-11-13,"http://reliefweb.int/node/536947"
"536883","Syria situation regional update",2012-11-13,"http://reliefweb.int/node/536883"
"536857","UNHCR makes progress in assisting up to 500,000 people by year's end",2012-11-13,"http://reliefweb.int/node/536857"
"536855","France recognises new Syria coalition as fighting rages",2012-11-13,"http://reliefweb.int/node/536855"
"536782","A Priority for New Opposition Group",2012-11-13,"http://reliefweb.int/node/536782"
"536716","New Syria opposition bloc wins Gulf, Arab recognition",2012-11-13,"http://reliefweb.int/node/536716"
"536680","Winter brings new needs to Syrian refugees",2012-11-12,"http://reliefweb.int/node/536680"
"536636","Syria fighting rages on Turkish border, across Golan line",2012-11-12,"http://reliefweb.int/node/536636"
"536628","Analysis: Aid to Syria - winning friends and influence",2012-11-12,"http://reliefweb.int/node/536628"
"536556","Syria Humanitarian Response, Issue 17",2012-11-12,"http://reliefweb.int/node/536556"
"536522","USG Humanitarian Assistance to Syria - Complex Emergency (as of 9 Nov 2012)",2012-11-12,"http://reliefweb.int/node/536522"
"536514","""Fear is the trademark of our daily life""",2012-11-12,"http://reliefweb.int/node/536514"
"536461","Ban concerned by clashes between Syrian forces and opposition in Golan Heights",2012-11-12,"http://reliefweb.int/node/536461"
"536446","Syria Crisis Bi-Weekly Humanitarian Situation Report:
Syria, Jordan, Lebanon, Iraq and Turkey - 8 November 2012",2012-11-12,"http://reliefweb.int/node/536446"
"536439","Syria Crisis Weekly Humanitarian Situation Report:
Syria, Jordan, Lebanon, Iraq and Turkey - 25 October 2012",2012-11-12,"http://reliefweb.int/node/536439"
"536384","Syria opposition groups agree to unite against Assad",2012-11-11,"http://reliefweb.int/node/536384"
"536411","Syria Kurds flee regime shelling in terror",2012-11-11,"http://reliefweb.int/node/536411"
"536921","Syria Humanitarian Bulletin - Issue No. 12 | 27 October – 11 November 2012",2012-11-10,"http://reliefweb.int/node/536921"
"536379","Suicide bombs hit army as Syria opposition talks drag",2012-11-10,"http://reliefweb.int/node/536379"
"536351","Syria Humanitarian Dashboard, 7 November 2012",2012-11-09,"http://reliefweb.int/node/536351"
"536346","Record numbers of Syrian refugees flee as UN warns of critically low funding",2012-11-09,"http://reliefweb.int/node/536346"
"536267","Four million in Syria will need aid in early 2013: UN",2012-11-09,"http://reliefweb.int/node/536267"
"536260","Syria: Complex Emergency Fact Sheet #3, Fiscal Year (FY) 2013",2012-11-09,"http://reliefweb.int/node/536260"
"544660","WFP’s Response Inside Syria and in Neighbouring Countries: Jordan, Lebanon, Turkey and Iraq - Situation Report # 27",2012-11-09,"http://reliefweb.int/node/544660"
"536252","United States Announces Additional Humanitarian Assistance for the Syrian Crisis",2012-11-09,"http://reliefweb.int/node/536252"
"536213","11,000 flee Syria fighting, SNC picks new chief",2012-11-09,"http://reliefweb.int/node/536213"
"536035","Syria: ""You have to focus on each life saved""",2012-11-08,"http://reliefweb.int/node/536035"
"536031","Complex Coverage - 6 November 2012",2012-11-08,"http://reliefweb.int/node/536031"
"536028","Europe stands by the Syrian people",2012-11-08,"http://reliefweb.int/node/536028"
"536021","IOM Regional Response to the Syria Crisis - 8 November 2012",2012-11-08,"http://reliefweb.int/node/536021"
"535957","Assad rejects exile, vows to 'live and die' in Syria",2012-11-08,"http://reliefweb.int/node/535957"
"535873","Red Cross 'can't cope' with worsening Syria aid crisis",2012-11-08,"http://reliefweb.int/node/535873"
"535794","Refugee crisis mounts as Syria air raids worsen",2012-11-08,"http://reliefweb.int/node/535794"
"535756","Winter adds to the ongoing crisis for over 3 million people",2012-11-07,"http://reliefweb.int/node/535756"
"535735","Ten Syrian patients arrived to the Czech Republic",2012-11-07,"http://reliefweb.int/node/535735"
"535692","Germany increases aid to victims of the conflict in Syria",2012-11-07,"http://reliefweb.int/node/535692"
"535676","Regime grabbing most aid sent to Syria Red Crescent: NGO",2012-11-07,"http://reliefweb.int/node/535676"
"535670","Syria: Food and shelter for tens of thousands of families",2012-11-07,"http://reliefweb.int/node/535670"
"535577","Clashes, mortars, bomb attack rock Damascus",2012-11-07,"http://reliefweb.int/node/535577"
"535651","Syria rebels shell key pro-Assad area in Damascus",2012-11-07,"http://reliefweb.int/node/535651"
"535504","Syria-led process only solution for peace in the war-torn country – UN senior official",2012-11-06,"http://reliefweb.int/node/535504"
"535474","MSF increases medical response to Syrian conflict",2012-11-06,"http://reliefweb.int/node/535474"
"535453","Ten killed, 40 hurt in bombings near Damascus",2012-11-06,"http://reliefweb.int/node/535453"
"535447","Humanitarian response to the Syrian crisis",2012-11-06,"http://reliefweb.int/node/535447"
"535398","Humanitarian Bulletin Middle East and North Africa, Issue 04, September – October 2012 (EN/AR)",2012-11-06,"http://reliefweb.int/node/535398"
"535337","Bombs, air strikes shake Syria after worst violence in weeks",2012-11-06,"http://reliefweb.int/node/535337"
"535247","UN-Arab League envoy calls on Security Council to agree on resolution to help end crisis",2012-11-06,"http://reliefweb.int/node/535247"
"535143","Car bomb kills 50 in Syria as air strikes pound rebels",2012-11-05,"http://reliefweb.int/node/535143"
"535114","Over 30 killed in 24 hours at Damascus Palestinian camp",2012-11-05,"http://reliefweb.int/node/535114"
"534998","Syria humanitarian response - issue 11",2012-11-05,"http://reliefweb.int/node/534998"
"534994","Triple air strike shows no mercy in Syria's Al-Bab",2012-11-05,"http://reliefweb.int/node/534994"
"534989","Assistance reaches people in Old City of Homs",2012-11-05,"http://reliefweb.int/node/534989"
"534982","Press Conference by Security Council President on Work Programme for November",2012-11-05,"http://reliefweb.int/node/534982"
"557841","Iraq - Syria Border - General Logistics Planning Map (05 Nov 2012)",2012-11-04,"http://reliefweb.int/node/557841"
"534935","Syria rebels target key airbase before opposition talks",2012-11-03,"http://reliefweb.int/node/534935"
"534933","Syria Humanitarian Dashboard, 2 November 2012",2012-11-03,"http://reliefweb.int/node/534933"
"534930","IOM Regional Response to the Syria Crisis - 1 November 2012",2012-11-03,"http://reliefweb.int/node/534930"
"534907","Mothers, children widely affected by continuing Syrian violence, UNICEF warns",2012-11-02,"http://reliefweb.int/node/534907"
"534773","Syria executions video likely evidence of 'war crimes': UN",2012-11-02,"http://reliefweb.int/node/534773"
"534718","Outsiders bogged down in protracted battle for Aleppo",2012-11-02,"http://reliefweb.int/node/534718"
"534627","Despite insecurity, logistical obstacles, aid effort in Syria makes some progress",2012-11-01,"http://reliefweb.int/node/534627"
"534607","For some Syrian rebels, keeping classrooms open is key to fighting Assad",2012-11-01,"http://reliefweb.int/node/534607"
"534528","Syria statement, 1 November 2012",2012-11-01,"http://reliefweb.int/node/534528"
"534481","Syria rebels kill 28 soldiers, video shows 'executions'",2012-11-01,"http://reliefweb.int/node/534481"
"535401","Regional Humanitarian Funding Update (1 November 2012)",2012-11-01,"http://reliefweb.int/node/535401"
"534226","Attacks, air strikes hit Syria as death toll mounts",2012-10-31,"http://reliefweb.int/node/534226"
"534176","ECHO Factsheet Syria – 29 October 2012",2012-10-31,"http://reliefweb.int/node/534176"
"534166","Syria military airport turned into feared prison: activists",2012-10-31,"http://reliefweb.int/node/534166"
"533988","Syria warplane hits Damascus as rebels say killed general",2012-10-30,"http://reliefweb.int/node/533988"
"533945","The dream of a peaceful Syria",2012-10-30,"http://reliefweb.int/node/533945"
"533911","IOCC Expands Relief Efforts in Syria",2012-10-29,"http://reliefweb.int/node/533911"
"533849","UN chief voices disappointment at lack of Syria ceasefire",2012-10-29,"http://reliefweb.int/node/533849"
"533753","Air raids, bombs rock Damascus after truce failure",2012-10-29,"http://reliefweb.int/node/533753"
"533741","Syria: Numbers and Locations of People Fleeing Internal Violence (as of 24 Oct 2012)",2012-10-29,"http://reliefweb.int/node/533741"
"533666","New peace bids eyed after Syria truce collapses",2012-10-29,"http://reliefweb.int/node/533666"
"534404","Statement by the Spokesperson of High Representative Catherine Ashton on the ceasefire initiative in Syria",2012-10-28,"http://reliefweb.int/node/534404"
"533629","IOM Regional Response to the Syria Crisis - 25 October 2012",2012-10-27,"http://reliefweb.int/node/533629"
"533623","Truce in tatters as fighting, air raids rock Syria",2012-10-27,"http://reliefweb.int/node/533623"
"533586","Syria unrest timeline",2012-10-26,"http://reliefweb.int/node/533586"
"533574","Syrian truce collapses in deadly violence",2012-10-26,"http://reliefweb.int/node/533574"
"533556","Five dead, 32 wounded in Damascus blast: state television",2012-10-26,"http://reliefweb.int/node/533556"
"533493","Clashes shake fragile Syria ceasefire",2012-10-26,"http://reliefweb.int/node/533493"
"533460","Syrians take advantage of Eid lull on front line",2012-10-26,"http://reliefweb.int/node/533460"
"533430","Syria: Complex Emergency Fact Sheet #2, Fiscal Year (FY) 2013",2012-10-26,"http://reliefweb.int/node/533430"
"533396","Ban welcomes reports of Syria ceasefire being observed for Eid holiday – UN spokesperson",2012-10-25,"http://reliefweb.int/node/533396"
